"1735 ら秤て Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"18,007,415","635,188,769","7,362",39.40,12/13,30.10,10/14,34.33
92,"53,414,720","1,570,295,131","19,296",37.50,1/15,23.00,9/12,27.81
93,"33,855,385","795,701,990","12,885",27.40,2/09,17.10,11/01,21.18
94,"19,690,530","326,159,625","8,421",19.50,1/06,12.80,12/14,16.22
95,"29,286,254","398,058,830","7,361",16.40,12/29,12.25,1/25,13.38
96,"61,349,758","972,736,849","21,136",18.60,7/26,11.10,12/24,14.72
97,"75,574,554","1,056,663,981","26,398",20.20,5/22,5.86,9/18,10.90
98,"52,534,735","705,198,242","19,635",18.55,12/31,5.96,1/13,10.94
99,"157,405,813","2,956,411,532","56,618",23.50,4/16,13.65,11/29,16.98
100,"49,662,256","708,916,287","20,700",17.40,4/14,9.05,11/24,12.46
101,"18,400,654","209,441,745","7,724",12.80,12/28,9.50,10/26,10.98
102,"21,725,004","275,714,664","9,468",13.90,2/19,11.65,8/27,12.42
程蔼基,ら戳,程基,ら戳
39.40, 91/12/13,5.86, 97/9/18
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
