"2368 钩筿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
87,"240,733,791","32,679,075,081","115,868",250.00,3/27,74.00,12/19,133.31
88,"793,117,570","59,893,628,447","344,098",133.00,7/03,43.60,8/07,66.23
89,"903,667,384","43,591,031,089","323,552",73.00,4/10,19.40,10/19,44.93
90,"1,088,858,626","20,915,930,417","276,738",30.00,3/27,7.00,10/09,17.91
91,"825,732,022","10,993,031,907","178,687",18.10,4/19,5.90,12/31,10.89
92,"1,928,697,291","24,107,191,929","346,833",16.70,7/08,5.90,1/02,10.73
93,"1,743,861,866","26,078,463,922","343,175",18.50,4/16,11.40,5/18,14.40
94,"1,864,553,615","29,736,545,231","367,846",18.90,12/19,11.60,5/03,15.10
95,"2,129,619,291","44,479,677,983","461,865",24.85,12/14,16.80,1/23,20.32
96,"2,338,018,091","65,612,470,175","571,449",34.50,11/07,22.15,1/04,27.62
97,"1,292,695,860","23,488,710,941","321,090",29.05,1/02,5.43,11/21,16.42
98,"1,804,640,694","20,412,023,347","393,691",13.95,12/31,6.06,2/02,10.76
99,"1,148,707,826","14,341,544,989","268,896",15.00,12/24,9.90,5/25,11.54
100,"1,142,446,188","13,984,110,556","282,669",14.50,3/01,5.87,12/20,10.89
101,"515,155,355","3,724,476,251","136,043",9.65,3/16,5.15,11/16,6.82
102,"592,935,237","4,075,950,753","132,621",7.98,5/31,5.47,4/16,6.56
程蔼基,ら戳,程基,ら戳
250.00, 87/3/27,5.15, 101/11/16
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
