"6165 倍 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
92,"20,797,715","420,882,566","6,715",23.00,12/05,18.00,9/10,19.75
93,"192,976,620","3,767,103,545","53,481",28.80,4/19,9.80,11/16,16.44
94,"152,533,829","1,932,523,666","38,555",15.50,10/04,9.42,5/10,11.88
95,"94,233,114","1,486,193,806","23,933",20.50,12/05,12.55,3/31,15.66
96,"41,663,018","937,096,694","10,805",27.80,7/30,18.40,2/08,22.28
97,"53,227,055","1,113,084,312","12,410",28.40,4/10,12.60,12/31,20.13
98,"450,994,145","3,511,654,718","88,738",14.45,12/31,2.87,2/20,8.22
99,"239,325,368","3,070,357,448","62,032",17.15,5/18,7.82,11/26,11.40
100,"66,549,790","450,398,101","19,704",9.20,2/11,3.06,11/28,6.11
101,"35,116,212","160,244,140","11,819",6.06,2/16,3.45,1/10,4.25
102,"68,628,329","452,829,621","16,997",9.79,10/04,4.00,1/24,6.26
程蔼基,ら戳,程基,ら戳
28.80, 93/4/19,2.87, 98/2/20
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
