"6225 ぱ胿 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
93,"62,231,451","922,334,434","21,994",19.90,9/27,10.40,11/30,15.09
94,"173,696,188","2,371,473,607","55,280",16.90,3/11,7.30,11/10,12.35
95,"85,226,744","870,015,496","24,841",12.90,1/06,6.42,9/07,9.09
96,"402,002,804","7,381,715,937","108,200",27.25,11/29,7.82,1/08,15.64
97,"66,517,258","917,111,386","27,105",19.80,6/06,3.30,11/26,12.14
98,"611,715,709","14,068,131,470","221,588",48.00,12/09,4.14,2/02,17.85
99,"315,876,956","9,219,255,628","162,846",44.75,1/04,18.50,11/16,26.13
100,"105,970,886","1,426,582,659","49,551",20.80,1/03,1.67,12/21,11.85
101,"17,590,174","60,020,153","6,090",5.72,8/06,1.90,5/18,3.56
102,"4,702,062","21,949,359","3,942",5.95,5/22,4.10,1/02,4.73
程蔼基,ら戳,程基,ら戳
48.00, 98/12/09,1.67, 100/12/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
