"1613  Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
84,"42,466,667","1,339,717,201","8,465",33.70,12/20,28.00,11/15,30.75
85,"519,273,779","16,404,967,901","92,993",38.10,6/21,26.50,8/19,30.56
86,"669,604,214","17,179,064,941","139,348",32.80,4/03,16.50,10/29,24.37
87,"1,154,607,195","21,713,423,420","206,073",23.20,3/16,11.50,12/29,16.99
88,"651,539,871","6,665,679,692","93,822",13.70,5/05,6.75,11/26,10.07
89,"1,511,023,085","16,105,379,803","248,316",15.70,4/24,3.33,11/22,8.87
90,"624,102,823","2,411,292,969","86,040",6.30,3/01,1.35,11/09,3.35
91,"313,008,297","498,702,059","23,112",2.88,4/30,0.60,11/29,1.32
92,"30,769,616","43,101,567","4,601",2.40,2/07,0.82,5/22,1.28
93,"48,116,444","105,483,462","5,505",3.02,2/12,1.11,1/08,1.97
94,"37,465,481","77,995,600","6,212",2.66,5/11,1.40,4/15,1.93
95,"123,881,744","634,654,741","24,190",8.95,12/27,2.51,1/13,3.90
96,"512,400,787","4,245,291,850","106,525",14.30,9/13,4.93,3/08,7.04
97,"187,382,051","1,314,201,077","46,038",9.59,5/22,2.46,11/21,5.55
98,"152,734,201","618,123,132","31,535",5.22,11/16,2.18,2/25,3.74
99,"233,763,747","1,297,909,638","48,194",6.53,8/18,4.10,2/09,5.37
100,"270,960,862","2,108,902,879","65,542",10.00,5/17,3.90,12/20,6.98
101,"97,582,856","520,037,000","27,903",6.70,4/02,4.01,11/23,5.01
102,"145,421,026","764,995,648","35,496",6.25,5/29,4.45,1/02,5.01
程蔼基,ら戳,程基,ら戳
38.10, 85/6/21,0.60, 91/11/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
