"3054 窾瓣 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
91,"21,912,914","2,181,643,534","9,378",108.00,11/22,83.00,11/18,98.03
92,"122,797,866","5,618,445,802","54,992",99.00,1/06,23.40,11/07,51.53
93,"122,027,674","1,936,091,534","35,886",29.90,1/14,7.25,10/22,15.10
94,"66,452,316","637,805,883","12,569",13.30,3/16,4.51,12/29,8.75
95,"23,815,532","354,946,451","7,264",31.80,10/03,5.20,1/02,18.69
96,"8,722,018","340,278,726","5,028",51.00,8/13,27.00,3/02,35.69
97,"2,606,237","44,746,170","1,695",35.80,4/07,8.39,9/05,18.76
98,"57,478,703","1,388,154,232","22,574",30.85,5/27,8.79,2/19,20.28
99,"89,521,431","1,971,709,202","31,004",31.00,1/04,14.40,10/18,19.36
100,"58,639,293","886,237,608","24,553",19.15,5/24,10.10,8/09,14.41
101,"26,874,190","294,569,563","11,560",15.00,2/29,7.18,11/22,10.94
102,"553,608,271","11,421,006,526","190,307",28.25,10/11,7.54,1/28,18.40
程蔼基,ら戳,程基,ら戳
108.00, 91/11/22,4.51, 94/12/29
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
