"5388 い経 Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
96,"26,711,642","784,702,451","10,376",33.50,12/06,24.50,12/18,28.59
97,"282,611,010","6,919,955,847","100,998",36.50,5/20,8.96,11/21,22.51
98,"582,656,544","11,291,426,705","183,731",27.00,12/16,10.60,2/02,16.98
99,"603,906,508","16,131,131,119","223,383",31.95,12/09,18.15,5/25,24.31
100,"962,823,274","34,178,238,791","411,403",47.90,6/08,27.10,10/04,34.88
101,"1,095,043,259","45,913,953,022","474,530",48.50,9/05,30.85,1/02,41.78
102,"690,324,068","29,469,603,572","328,790",51.10,12/31,38.00,8/07,41.94
程蔼基,ら戳,程基,ら戳
51.10, 102/12/31,8.96, 97/11/21
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
