"9906 猋ぺぺ Θユ戈癟(じ,)"
,Θユ计,Θユ肂,Θユ掸计,程蔼基,ら戳,程基,ら戳,Μ絃キА基
80,"357,539,864","23,794,100,746","153,673",89.50,6/22,42.70,10/24,61.63
81,"203,829,661","10,026,942,102","78,801",60.00,2/25,25.50,12/29,44.74
82,"454,977,511","14,754,455,255","111,504",44.00,4/07,22.50,1/08,31.82
83,"840,641,902","23,896,846,019","157,512",35.40,1/11,21.50,10/11,28.17
84,"639,556,002","11,878,428,429","120,134",28.00,1/06,12.50,8/15,19.33
85,"685,252,906","9,930,977,941","114,583",18.10,4/30,12.60,11/28,14.16
86,"1,299,111,761","20,530,264,785","206,092",21.60,3/17,9.60,10/17,13.65
87,"1,027,395,596","14,118,446,299","161,076",16.90,4/13,7.65,12/30,12.45
88,"293,995,454","1,949,677,409","47,478",9.50,4/21,2.01,11/05,5.69
89,"197,061,457","846,381,224","33,335",7.20,2/14,0.76,12/06,2.98
90,"50,044,057","76,326,093","8,835",2.42,2/06,0.37,12/04,1.21
91,"96,514,034","112,486,830","4,738",1.61,8/12,0.54,3/12,1.08
92,"134,173,143","724,141,516","17,536",8.50,11/06,1.11,1/06,4.00
93,"143,435,303","929,233,145","24,097",9.40,2/12,1.84,12/07,4.68
94,"25,481,158","41,423,356","3,876",2.56,1/03,0.43,10/05,1.44
95,"17,087,467","18,571,365","1,989",1.56,6/02,0.57,9/06,1.05
96,"15,755,678","25,952,566","3,251",2.66,9/14,0.95,3/06,1.42
97,"5,736,852","8,967,779","1,452",2.52,5/20,0.87,10/03,1.41
98,"4,723,981","5,358,287","1,559",1.70,11/25,0.81,10/09,1.19
99,"9,557,345","12,207,308","2,270",1.81,12/23,1.05,5/07,1.32
100,"13,264,811","134,488,076","3,369",15.65,10/26,1.15,3/17,9.98
101,"61,729,766","2,370,501,013","40,813",60.30,9/12,13.00,2/06,31.18
102,"177,887,168","11,687,605,931","120,829",145.50,6/06,37.00,1/04,61.23
程蔼基,ら戳,程基,ら戳
145.50, 102/6/06,0.37, 90/12/04
弧          1. セ参璸戈癟箂絃﹚基筪肂ユぃ╃芥夹潦
